,Folder,Filename,Latitude,Longitude,Exists
55,data/geemap/Morrison/,015bur2,35.51948787,-106.9008358,True
56,data/geemap/NotMorrison/,352Untitled Placemark,35.58290005,-106.8523838,True
57,data/geemap/NotMorrison/,262Untitled Placemark,41.18145973,-113.339532,True
58,data/geemap/NotMorrison/,402Untitled Placemark,35.39812434,-107.1519635,True
59,data/geemap/Morrison/,133sig3,35.52472664,-106.9113533,True
60,data/geemap/Morrison/,033can1,35.18023895,-107.1361037,True
61,data/geemap/NotMorrison/,398Untitled Placemark,35.3857523,-107.1656524,True
62,data/geemap/NotMorrison/,203Untitled Placemark,37.05195613,-109.2634064,True
63,data/geemap/Morrison/,026bw5,35.54759018,-106.9132948,True
64,data/geemap/Morrison/,048chi3,35.50769051,-106.8990894,True
65,data/geemap/Morrison/,069jef3,35.505788,-106.915976,True
66,data/geemap/Morrison/,003ant13,35.5262954,-106.8535803,True
67,data/geemap/Morrison/,002ant12,35.52283681,-106.8535179,True
68,data/geemap/Morrison/,011az01,36.85519558,-109.0984885,True
69,data/geemap/Morrison/,141sig5,35.52157594,-106.9093407,True
70,data/geemap/Morrison/,074mc1,35.49102837,-106.8852044,True
71,data/geemap/Morrison/,186zia4,35.58090332,-106.9179167,True
72,data/geemap/NotMorrison/,290Untitled Placemark,35.47542423,-107.0415466,True
73,data/geemap/NotMorrison/,210Untitled Placemark,37.28061536,-108.7727442,True
74,data/geemap/NotMorrison/,216Untitled Placemark,37.2892795,-108.6291181,True
75,data/geemap/Morrison/,070lam1,35.51778481,-106.9216566,True
76,data/geemap/NotMorrison/,343Untitled Placemark,35.58493547,-106.7866443,True
77,data/geemap/NotMorrison/,311Untitled Placemark,35.47118847,-106.8004045,True
78,data/geemap/NotMorrison/,276Untitled Placemark,40.97563414,-122.6655999,True
79,data/geemap/Morrison/,117priet5,35.33205425,-107.1104932,True
80,data/geemap/Morrison/,059fin1,35.53417454,-106.9237799,True
82,data/geemap/NotMorrison/,256Untitled Placemark,40.35618881,-109.2229325,True
83,data/geemap/NotMorrison/,325Untitled Placemark,35.8656332,-106.5854174,True
84,data/geemap/Morrison/,161utblan04,37.57288513,-109.5796254,True
85,data/geemap/NotMorrison/,254Untitled Placemark,40.35747144,-109.1692366,True
86,data/geemap/Morrison/,156ut04,37.01714319,-109.1395421,True
87,data/geemap/Morrison/,006ant5,35.50292714,-106.8446883,True
89,data/geemap/NotMorrison/,275Untitled Placemark,40.96127347,-122.7831739,True
90,data/geemap/NotMorrison/,244Untitled Placemark,40.41687952,-109.4482632,True
91,data/geemap/Morrison/,072lat1,35.50163437,-106.9079367,True
92,data/geemap/NotMorrison/,201Untitled Placemark,37.05057818,-109.2522418,True
93,data/geemap/Morrison/,007ant6,35.50519139,-106.8455966,True
94,data/geemap/NotMorrison/,271Untitled Placemark,40.46335461,-123.7393531,True
95,data/geemap/NotMorrison/,338Untitled Placemark,35.52604398,-106.9184944,True
97,data/geemap/NotMorrison/,281Untitled Placemark,35.37869277,-107.0126538,True
98,data/geemap/NotMorrison/,330Untitled Placemark,35.45080603,-107.0940046,True
99,data/geemap/NotMorrison/,323Untitled Placemark,35.88321796,-106.7266833,True
100,data/geemap/Morrison/,187zia5,35.58371956,-106.9213222,True
101,data/geemap/Morrison/,004ant14,35.52917947,-106.8543542,True
102,data/geemap/Morrison/,171utblan14,37.55733826,-109.5944833,True
103,data/geemap/NotMorrison/,318Untitled Placemark,35.98065318,-106.700249,True
104,data/geemap/NotMorrison/,292Untitled Placemark,35.4497119,-107.0248572,True
105,data/geemap/Morrison/,060fin2,35.53549234,-106.9205946,True
106,data/geemap/Morrison/,138sig5,35.51722334,-106.908966,True
107,data/geemap/NotMorrison/,320Untitled Placemark,35.94459245,-106.7424596,True
108,data/geemap/NotMorrison/,389Untitled Placemark,35.34157233,-107.2222504,True
109,data/geemap/NotMorrison/,382Untitled Placemark,35.11556836,-106.3281701,True
111,data/geemap/Morrison/,030bw9,35.54232586,-106.9111407,True
112,data/geemap/NotMorrison/,204Untitled Placemark,37.05857351,-109.258503,True
113,data/geemap/NotMorrison/,282Untitled Placemark,35.38560553,-107.0311749,True
114,data/geemap/NotMorrison/,241Untitled Placemark,40.38770448,-109.5699886,True
116,data/geemap/Morrison/,148sig7,35.51539929,-106.9193261,True
117,data/geemap/Morrison/,036can4,35.1773773,-107.1261958,True
118,data/geemap/Morrison/,089pel3,35.50225136,-106.8884534,True
119,data/geemap/NotMorrison/,218Untitled Placemark,37.30789461,-108.4244663,True
120,data/geemap/Morrison/,190zia8,35.59715112,-106.9327291,True
121,data/geemap/NotMorrison/,274Untitled Placemark,40.7859847,-123.1415821,True
123,data/geemap/NotMorrison/,243Untitled Placemark,40.39775525,-109.5553794,True
124,data/geemap/Morrison/,112priet10,35.36117729,-107.103452,True
125,data/geemap/Morrison/,054DB1,35.50270684,-106.8361655,True
126,data/geemap/NotMorrison/,312Untitled Placemark,35.47336725,-106.8095496,True
127,data/geemap/NotMorrison/,409Untitled Placemark,35.41481825,-107.1622566,True
128,data/geemap/Morrison/,154ut02,37.00872598,-109.1446679,True
129,data/geemap/NotMorrison/,407Untitled Placemark,35.41054294,-107.1541614,True
130,data/geemap/NotMorrison/,258Untitled Placemark,41.04136102,-112.5268842,True
131,data/geemap/NotMorrison/,285Untitled Placemark,35.41468567,-107.0164659,True
132,data/geemap/Morrison/,105pet3,35.2030974,-107.130906,True
133,data/geemap/Morrison/,041chi2,35.50569398,-106.8965075,True
134,data/geemap/Morrison/,103pet22,35.22963451,-107.131907,True
135,data/geemap/Morrison/,016bur3,35.51601261,-106.9030999,True
136,data/geemap/Morrison/,180y1,35.52523321,-106.9255549,True
137,data/geemap/NotMorrison/,353Untitled Placemark,35.58277587,-106.8483832,True
138,data/geemap/NotMorrison/,344Untitled Placemark,35.5910365,-106.785559,True
139,data/geemap/NotMorrison/,199Untitled Placemark,37.05177898,-109.245447,True
140,data/geemap/Morrison/,022bw14,35.53728322,-106.9142837,True
141,data/geemap/NotMorrison/,257Untitled Placemark,40.37824273,-109.0927212,True
142,data/geemap/Morrison/,018bw10,35.5418331,-106.9145763,True
143,data/geemap/NotMorrison/,324Untitled Placemark,35.87056479,-106.7201347,True
144,data/geemap/Morrison/,106pet4,35.20343491,-107.1277891,True
145,data/geemap/NotMorrison/,279Untitled Placemark,38.98105149,-120.0259328,True
146,data/geemap/Morrison/,064fin6,35.53632205,-106.929273,True
147,data/geemap/NotMorrison/,357Untitled Placemark,35.58715657,-106.8595093,True
148,data/geemap/NotMorrison/,342Untitled Placemark,35.58134814,-106.7860537,True
149,data/geemap/NotMorrison/,252Untitled Placemark,40.42727535,-109.303103,True
150,data/geemap/Morrison/,127sea1,35.52780843,-106.9321027,True
151,data/geemap/NotMorrison/,215Untitled Placemark,37.27593095,-108.6389025,True
152,data/geemap/Morrison/,028bw7,35.54690371,-106.9049702,True
153,data/geemap/NotMorrison/,354Untitled Placemark,35.58445451,-106.8471198,True
154,data/geemap/Morrison/,108pet7,35.20768087,-107.1283437,True
156,data/geemap/NotMorrison/,270Untitled Placemark,40.38893849,-123.9725982,True
157,data/geemap/NotMorrison/,248Untitled Placemark,40.37880626,-109.3334427,True
158,data/geemap/NotMorrison/,260Untitled Placemark,41.29267074,-112.4585953,True
159,data/geemap/NotMorrison/,363Untitled Placemark,35.21423448,-106.5979839,True
161,data/geemap/Morrison/,116priet4,35.33168404,-107.1156774,True
162,data/geemap/Morrison/,082nwnm01,36.65173996,-108.9501604,True
163,data/geemap/Morrison/,102pet21,35.22736438,-107.1374618,True
164,data/geemap/NotMorrison/,380Untitled Placemark,35.10293421,-106.3569876,True
165,data/geemap/NotMorrison/,250Untitled Placemark,40.39085022,-109.3417338,True
166,data/geemap/NotMorrison/,247Untitled Placemark,40.36606818,-109.3357511,True
167,data/geemap/Morrison/,169utblan12,37.55115972,-109.5911218,True
168,data/geemap/NotMorrison/,383Untitled Placemark,35.11224026,-106.3113461,True
169,data/geemap/Morrison/,024bw3,35.54514487,-106.919027,True
170,data/geemap/NotMorrison/,246Untitled Placemark,40.3547727,-109.3494974,True
172,data/geemap/NotMorrison/,298Untitled Placemark,35.48706978,-106.9069205,True
173,data/geemap/Morrison/,107pet6,35.20665755,-107.125894,True
174,data/geemap/NotMorrison/,213Untitled Placemark,37.271427,-108.79861,True
175,data/geemap/NotMorrison/,374Untitled Placemark,35.07011348,-106.4164225,True
176,data/geemap/NotMorrison/,264Untitled Placemark,41.99657695,-111.2631272,True
177,data/geemap/NotMorrison/,195Untitled Placemark,37.02675484,-109.1630882,True
178,data/geemap/Morrison/,040chi1,35.50353704,-106.8983847,True
180,data/geemap/Morrison/,110pet9,35.21085606,-107.1306177,True
181,data/geemap/NotMorrison/,245Untitled Placemark,40.42087463,-109.4504422,True
182,data/geemap/Morrison/,000ant10,35.51702718,-106.8524153,True
183,data/geemap/Morrison/,027bw6,35.54778262,-106.90997,True
184,data/geemap/Morrison/,109pet8,35.20750464,-107.1308938,True
185,data/geemap/NotMorrison/,316Untitled Placemark,35.49613267,-106.8211223,True
186,data/geemap/NotMorrison/,226Untitled Placemark,38.96120923,-109.1860161,True
187,data/geemap/NotMorrison/,346Untitled Placemark,35.59386655,-106.7960611,True
188,data/geemap/NotMorrison/,405Untitled Placemark,35.40749401,-107.1573326,True
189,data/geemap/NotMorrison/,306Untitled Placemark,35.44900066,-106.8239023,True
190,data/geemap/Morrison/,155ut03,37.01290363,-109.1441284,True
191,data/geemap/NotMorrison/,267Untitled Placemark,40.26247792,-124.3363757,True
192,data/geemap/NotMorrison/,360Untitled Placemark,35.59576651,-106.8818298,True
193,data/geemap/Morrison/,058fin 7,35.5395554,-106.9275144,True
195,data/geemap/NotMorrison/,289Untitled Placemark,35.48536738,-107.0367462,True
196,data/geemap/Morrison/,143sig5,35.52157594,-106.9093407,True
197,data/geemap/NotMorrison/,393Untitled Placemark,35.38751185,-107.1500244,True
198,data/geemap/Morrison/,042chi3,35.50769051,-106.8990894,True
199,data/geemap/Morrison/,160utblan03,37.55776758,-109.5808414,True
200,data/geemap/Morrison/,001ant11,35.52019361,-106.8531816,True
201,data/geemap/NotMorrison/,396Untitled Placemark,35.38644644,-107.1556753,True
202,data/geemap/NotMorrison/,351Untitled Placemark,35.58248447,-106.8576522,True
203,data/geemap/Morrison/,134sig4,35.52230374,-106.9120007,True
204,data/geemap/NotMorrison/,403Untitled Placemark,35.4030849,-107.1469659,True
205,data/geemap/NotMorrison/,263Untitled Placemark,41.98405293,-111.33298,True
206,data/geemap/Morrison/,091pet1,35.1998725,-107.1340645,True
207,data/geemap/Morrison/,021bw13,35.53971027,-106.9152671,True
208,data/geemap/Morrison/,130shot2,35.50542166,-106.8762936,True
209,data/geemap/NotMorrison/,288Untitled Placemark,35.43931748,-106.9265002,True
210,data/geemap/Morrison/,145sig5,35.52157594,-106.9093407,True
211,data/geemap/Morrison/,131sig1,35.52620522,-106.9128848,True
212,data/geemap/Morrison/,031camp1,35.51707833,-106.9284246,True
213,data/geemap/Morrison/,099pet19,35.22167459,-107.1365721,True
214,data/geemap/NotMorrison/,348Untitled Placemark,35.59099346,-106.8069438,True
215,data/geemap/NotMorrison/,329Untitled Placemark,35.45179109,-107.0878208,True
217,data/geemap/Morrison/,184zia2,35.57249222,-106.9153905,True
218,data/geemap/NotMorrison/,286Untitled Placemark,35.42752402,-107.0003673,True
219,data/geemap/NotMorrison/,220Untitled Placemark,39.07686054,-109.1078674,True
220,data/geemap/NotMorrison/,333Untitled Placemark,35.46013938,-107.0776478,True
221,data/geemap/NotMorrison/,197Untitled Placemark,37.04543075,-109.1978755,True
222,data/geemap/NotMorrison/,307Untitled Placemark,35.45046572,-106.8107355,True
223,data/geemap/Morrison/,092pet10,35.21245988,-107.1290679,True
224,data/geemap/Morrison/,083nwnm02,36.6570394,-108.9457957,True
225,data/geemap/Morrison/,068jef2,35.5036362,-106.9169015,True
226,data/geemap/NotMorrison/,326Untitled Placemark,35.86975292,-106.5843906,True
227,data/geemap/NotMorrison/,230Untitled Placemark,40.49022764,-109.2402515,True
228,data/geemap/NotMorrison/,349Untitled Placemark,35.58862823,-106.8117197,True
229,data/geemap/Morrison/,170utblan13,37.55415155,-109.5937131,True
230,data/geemap/Morrison/,123rav2,35.51312573,-106.8900819,True
231,data/geemap/NotMorrison/,392Untitled Placemark,35.36829002,-107.145757,True
233,data/geemap/Morrison/,100pet2,35.20134123,-107.1321134,True
234,data/geemap/NotMorrison/,368Untitled Placemark,35.17462776,-106.4178493,True
235,data/geemap/Morrison/,168utblan11,37.54650517,-109.5938576,True
236,data/geemap/Morrison/,055db2,35.50507135,-106.8336327,True
237,data/geemap/NotMorrison/,261Untitled Placemark,41.29166527,-113.0118847,True
238,data/geemap/NotMorrison/,239Untitled Placemark,40.38143418,-109.5860248,True
239,data/geemap/NotMorrison/,365Untitled Placemark,35.17749166,-106.5240995,True
240,data/geemap/NotMorrison/,345Untitled Placemark,35.59371137,-106.7912773,True
241,data/geemap/NotMorrison/,355Untitled Placemark,35.58578302,-106.8500561,True
242,data/geemap/NotMorrison/,296Untitled Placemark,35.48942628,-106.9141862,True
243,data/geemap/NotMorrison/,341Untitled Placemark,35.08195319,-106.3849922,True
245,data/geemap/Morrison/,017bw1,35.54788142,-106.9218339,True
246,data/geemap/Morrison/,039cary2,35.49983961,-106.9073208,True
247,data/geemap/NotMorrison/,401Untitled Placemark,35.39506747,-107.1520736,True
248,data/geemap/Morrison/,146sig5,35.51722334,-106.908966,True
249,data/geemap/NotMorrison/,304Untitled Placemark,35.47369205,-106.9207893,True
250,data/geemap/Morrison/,056db3,35.50739773,-106.8335666,True
251,data/geemap/NotMorrison/,366Untitled Placemark,35.15601258,-106.512091,True
252,data/geemap/Morrison/,079mm4,35.50899546,-106.9233036,True
253,data/geemap/Morrison/,120priet8,35.34386898,-107.1007517,True
254,data/geemap/NotMorrison/,208Untitled Placemark,37.26265425,-108.7710852,True
255,data/geemap/NotMorrison/,331Untitled Placemark,35.45316034,-107.0901028,True
256,data/geemap/NotMorrison/,308Untitled Placemark,35.45396034,-106.8007155,True
257,data/geemap/NotMorrison/,299Untitled Placemark,35.48271612,-106.906551,True
258,data/geemap/Morrison/,125rtl1,35.50279978,-106.9194597,True
259,data/geemap/Morrison/,094pet13,35.21417963,-107.1278424,True
260,data/geemap/Morrison/,136sig5,35.51722334,-106.908966,True
261,data/geemap/NotMorrison/,295Untitled Placemark,35.48956335,-106.9194803,True
262,data/geemap/Morrison/,126rtl2,35.500986,-106.9188836,True
263,data/geemap/NotMorrison/,196Untitled Placemark,37.0330518,-109.1837653,True
264,data/geemap/Morrison/,124rav3,35.51494081,-106.8891302,True
265,data/geemap/NotMorrison/,287Untitled Placemark,35.42966643,-106.9686984,True
266,data/geemap/Morrison/,119priet7,35.34017701,-107.1067552,True
267,data/geemap/NotMorrison/,309Untitled Placemark,35.45903571,-106.7951044,True
269,data/geemap/Morrison/,057db4,35.50977616,-106.8341217,True
270,data/geemap/NotMorrison/,219Untitled Placemark,39.06599384,-109.1109052,True
271,data/geemap/NotMorrison/,319Untitled Placemark,35.96309268,-106.703057,True
272,data/geemap/Morrison/,009ant8,35.50949779,-106.8499463,True
273,data/geemap/NotMorrison/,206Untitled Placemark,37.09676522,-109.2594252,True
274,data/geemap/NotMorrison/,305Untitled Placemark,35.45876263,-106.8233447,True
275,data/geemap/Morrison/,014bur1,35.51978243,-106.9062007,True
276,data/geemap/NotMorrison/,255Untitled Placemark,40.3540283,-109.1915876,True
277,data/geemap/Morrison/,090pel5,35.50309722,-106.8903206,True
279,data/geemap/Morrison/,122rav1,35.51010393,-106.8904273,True
280,data/geemap/Morrison/,047chi3,35.50067341,-106.8977549,True
281,data/geemap/NotMorrison/,217Untitled Placemark,37.32027036,-108.4306279,True
282,data/geemap/Morrison/,182zia1,35.56958023,-106.9147449,True
284,data/geemap/Morrison/,166utblan09,37.54037993,-109.5979999,True
285,data/geemap/NotMorrison/,336Untitled Placemark,35.51995615,-106.9136798,True
286,data/geemap/NotMorrison/,373Untitled Placemark,35.08971929,-106.4764059,True
287,data/geemap/NotMorrison/,240Untitled Placemark,40.3838174,-109.5741022,True
288,data/geemap/Morrison/,142sig5,35.51722334,-106.908966,True
289,data/geemap/Morrison/,165utblan08,37.55151693,-109.5819997,True
291,data/geemap/Morrison/,129shot1,35.48900896,-106.8623996,True
292,data/geemap/NotMorrison/,272Untitled Placemark,40.54283346,-123.5905909,True
293,data/geemap/NotMorrison/,280Untitled Placemark,35.37423276,-106.9917243,True
294,data/geemap/Morrison/,135sig5,35.52157594,-106.9093407,True
296,data/geemap/Morrison/,104pet23,35.22875995,-107.1344261,True
297,data/geemap/NotMorrison/,394Untitled Placemark,35.39015652,-107.1472419,True
298,data/geemap/NotMorrison/,192Untitled Placemark,38.96477015,-109.2346429,True
300,data/geemap/NotMorrison/,193Untitled Placemark,40.46099806,-109.2990478,True
301,data/geemap/Morrison/,140sig5,35.51722334,-106.908966,True
303,data/geemap/NotMorrison/,253Untitled Placemark,40.36266561,-109.1964682,True
304,data/geemap/NotMorrison/,265Untitled Placemark,42.11532758,-111.3196527,True
305,data/geemap/Morrison/,152twn1,35.5180769,-106.9333118,True
306,data/geemap/Morrison/,114priet2,35.32383039,-107.1147158,True
307,data/geemap/Morrison/,050chi3,35.50769051,-106.8990894,True
308,data/geemap/Morrison/,067grc2,35.52365418,-106.937245,True
310,data/geemap/NotMorrison/,236Untitled Placemark,40.46911126,-109.4900507,True
311,data/geemap/Morrison/,034can2,35.17858334,-107.1333834,True
312,data/geemap/NotMorrison/,283Untitled Placemark,35.39011514,-107.0485139,True
313,data/geemap/NotMorrison/,406Untitled Placemark,35.41039642,-107.1566668,True
314,data/geemap/NotMorrison/,395Untitled Placemark,35.38901124,-107.1541625,True
315,data/geemap/NotMorrison/,232Untitled Placemark,40.53725263,-109.2729515,True
316,data/geemap/Morrison/,113priet11,35.36700849,-107.0916051,True
317,data/geemap/Morrison/,037can6,35.16812585,-107.1257043,True
318,data/geemap/Morrison/,191zia9,35.60364334,-106.9250287,True
320,data/geemap/NotMorrison/,233Untitled Placemark,40.54827346,-109.3091502,True
321,data/geemap/Morrison/,061fin3,35.53734161,-106.9175565,True
323,data/geemap/Morrison/,035can3,35.17815148,-107.1290638,True
324,data/geemap/Morrison/,044chi3,35.50769051,-106.8990894,True
325,data/geemap/Morrison/,151swe1,35.53084685,-106.9304938,True
326,data/geemap/Morrison/,081nety1,35.50870036,-106.9198833,True
327,data/geemap/Morrison/,051chi3,35.50067341,-106.8977549,True
328,data/geemap/NotMorrison/,379Untitled Placemark,35.09775954,-106.3661534,True
329,data/geemap/Morrison/,078mm3,35.50967646,-106.9254147,True
330,data/geemap/Morrison/,181y2,35.52155333,-106.9213178,True
331,data/geemap/Morrison/,101pet20,35.22446611,-107.1390873,True
332,data/geemap/NotMorrison/,268Untitled Placemark,40.29336713,-124.2375297,True
333,data/geemap/NotMorrison/,303Untitled Placemark,35.4730696,-106.9124062,True
335,data/geemap/Morrison/,097pet17,35.22017202,-107.1333184,True
336,data/geemap/NotMorrison/,294Untitled Placemark,35.48614727,-106.9183728,True
338,data/geemap/NotMorrison/,207Untitled Placemark,37.25665962,-108.7848197,True
339,data/geemap/Morrison/,177utmoab7,38.7322612,-109.6922955,True
340,data/geemap/NotMorrison/,400Untitled Placemark,35.39225749,-107.1485991,True
341,data/geemap/NotMorrison/,284Untitled Placemark,35.41246711,-107.0459411,True
342,data/geemap/Morrison/,128sho3,35.50738627,-106.8756451,True
343,data/geemap/Morrison/,086nwnm05,36.67155151,-108.9458524,True
344,data/geemap/NotMorrison/,399Untitled Placemark,35.39059492,-107.1444764,True
345,data/geemap/Morrison/,093pet12,35.21256176,-107.1259859,True
346,data/geemap/NotMorrison/,332Untitled Placemark,35.45585055,-107.0871467,True
347,data/geemap/NotMorrison/,404Untitled Placemark,35.40634079,-107.1525276,True
348,data/geemap/Morrison/,065ger1,35.52597481,-106.9347505,True
349,data/geemap/NotMorrison/,358Untitled Placemark,35.59052643,-106.8646287,True
350,data/geemap/NotMorrison/,211Untitled Placemark,37.28157905,-108.7873549,True
351,data/geemap/Morrison/,137sig5,35.52157594,-106.9093407,True
352,data/geemap/NotMorrison/,356Untitled Placemark,35.58622752,-106.8550546,True
353,data/geemap/Morrison/,073lat2,35.50449102,-106.9091286,True
354,data/geemap/Morrison/,150steg1,35.52534688,-106.9299729,True
355,data/geemap/Morrison/,075med1,35.52433727,-106.9444974,True
356,data/geemap/NotMorrison/,234Untitled Placemark,40.53902407,-109.3472662,True
357,data/geemap/NotMorrison/,251Untitled Placemark,40.42117962,-109.329868,True
358,data/geemap/Morrison/,076mm1,35.51224382,-106.9224246,True
359,data/geemap/Morrison/,121priet9,35.35835832,-107.0967997,True
360,data/geemap/NotMorrison/,302Untitled Placemark,35.47597031,-106.9103754,True
361,data/geemap/NotMorrison/,300Untitled Placemark,35.47898401,-106.9059536,True
362,data/geemap/NotMorrison/,381Untitled Placemark,35.10539834,-106.3437911,True
364,data/geemap/Morrison/,189zia7,35.5931537,-106.9300371,True
365,data/geemap/Morrison/,139sig5,35.52157594,-106.9093407,True
366,data/geemap/Morrison/,077mm2,35.5118801,-106.9248707,True
367,data/geemap/Morrison/,163utblan06,37.54907017,-109.5852671,True
368,data/geemap/NotMorrison/,334Untitled Placemark,35.51309783,-107.0375754,True
369,data/geemap/Morrison/,032camp2,35.52124828,-106.9276267,True
370,data/geemap/NotMorrison/,350Untitled Placemark,35.59767198,-106.8062079,True
371,data/geemap/NotMorrison/,377Untitled Placemark,35.08034658,-106.3982295,True
372,data/geemap/Morrison/,071lam3,35.52288464,-106.9248728,True
373,data/geemap/Morrison/,013balt1,35.53076798,-106.9378021,True
374,data/geemap/NotMorrison/,362Untitled Placemark,35.18891513,-106.6493763,True
375,data/geemap/Morrison/,098pet18,35.22077163,-107.1351515,True
376,data/geemap/Morrison/,043chi3,35.50067341,-106.8977549,True
378,data/geemap/NotMorrison/,408Untitled Placemark,35.41162697,-107.1522061,True
380,data/geemap/Morrison/,188zia6,35.58616345,-106.9305746,True
381,data/geemap/NotMorrison/,337Untitled Placemark,35.52150228,-106.9147822,True
382,data/geemap/NotMorrison/,390Untitled Placemark,35.34512019,-107.1970555,True
384,data/geemap/NotMorrison/,339Untitled Placemark,35.53035496,-106.8940236,True
385,data/geemap/NotMorrison/,375Untitled Placemark,35.07747911,-106.4097121,True
386,data/geemap/NotMorrison/,340Untitled Placemark,35.52684695,-106.896067,True
387,data/geemap/NotMorrison/,314Untitled Placemark,35.48170375,-106.8286588,True
388,data/geemap/Morrison/,005ant4,35.51171667,-106.8345652,True
389,data/geemap/NotMorrison/,212Untitled Placemark,37.28380357,-108.788572,True
390,data/geemap/Morrison/,025bw4,35.54467224,-106.9166378,True
391,data/geemap/NotMorrison/,376Untitled Placemark,35.0796485,-106.4013208,True
392,data/geemap/Morrison/,115priet3,35.32897438,-107.1148509,True
393,data/geemap/NotMorrison/,269Untitled Placemark,40.33313018,-124.0880253,True
394,data/geemap/NotMorrison/,221Untitled Placemark,39.08551233,-109.0919503,True
395,data/geemap/NotMorrison/,209Untitled Placemark,37.26879884,-108.7765908,True
396,data/geemap/NotMorrison/,291Untitled Placemark,35.46620896,-107.0362616,True
397,data/geemap/Morrison/,159utblan02,37.56552929,-109.571225,True
398,data/geemap/NotMorrison/,223Untitled Placemark,38.95853644,-109.1712584,True
399,data/geemap/Morrison/,096pet16,35.21848625,-107.1315854,True
400,data/geemap/Morrison/,167utblan10,37.54333251,-109.5957617,True
401,data/geemap/NotMorrison/,367Untitled Placemark,35.16484019,-106.4601171,True
402,data/geemap/NotMorrison/,372Untitled Placemark,35.10937958,-106.4379445,True
403,data/geemap/NotMorrison/,266Untitled Placemark,42.09469758,-110.9487293,True
404,data/geemap/Morrison/,185zia3,35.57616155,-106.9169232,True
405,data/geemap/NotMorrison/,297Untitled Placemark,35.4893086,-106.9097753,True
406,data/geemap/NotMorrison/,222Untitled Placemark,39.10535861,-109.1266208,True
