,Folder,Filename,Latitude,Longitude,Exists
73,Downloads/Morrison/,169utblan12,37.55115972,-109.5911218,True
74,Downloads/NotMorrison/,326Untitled Placemark,35.86975292,-106.5843906,True
75,Downloads/NotMorrison/,245Untitled Placemark,40.42087463,-109.4504422,True
76,Downloads/NotMorrison/,306Untitled Placemark,35.44900066,-106.8239023,True
77,Downloads/NotMorrison/,307Untitled Placemark,35.45046572,-106.8107355,True
78,Downloads/Morrison/,181y2,35.52155333,-106.9213178,True
79,Downloads/Morrison/,124rav3,35.51494081,-106.8891302,True
80,Downloads/NotMorrison/,401Untitled Placemark,35.39506747,-107.1520736,True
81,Downloads/NotMorrison/,261Untitled Placemark,41.29166527,-113.0118847,True
82,Downloads/Morrison/,189zia7,35.5931537,-106.9300371,True
83,Downloads/NotMorrison/,284Untitled Placemark,35.41246711,-107.0459411,True
84,Downloads/NotMorrison/,305Untitled Placemark,35.45876263,-106.8233447,True
86,Downloads/Morrison/,159utblan02,37.56552929,-109.571225,True
87,Downloads/NotMorrison/,248Untitled Placemark,40.37880626,-109.3334427,True
88,Downloads/Morrison/,108pet7,35.20768087,-107.1283437,True
89,Downloads/NotMorrison/,244Untitled Placemark,40.41687952,-109.4482632,True
90,Downloads/NotMorrison/,210Untitled Placemark,37.28061536,-108.7727442,True
91,Downloads/NotMorrison/,213Untitled Placemark,37.271427,-108.79861,True
92,Downloads/Morrison/,160utblan03,37.55776758,-109.5808414,True
93,Downloads/NotMorrison/,308Untitled Placemark,35.45396034,-106.8007155,True
94,Downloads/NotMorrison/,315Untitled Placemark,35.48940152,-106.8216433,True
95,Downloads/Morrison/,081nety1,35.50870036,-106.9198833,True
96,Downloads/Morrison/,146sig5,35.51722334,-106.908966,True
97,Downloads/NotMorrison/,407Untitled Placemark,35.41054294,-107.1541614,True
98,Downloads/Morrison/,041chi2,35.50569398,-106.8965075,True
99,Downloads/Morrison/,028bw7,35.54690371,-106.9049702,True
100,Downloads/NotMorrison/,332Untitled Placemark,35.45585055,-107.0871467,True
101,Downloads/Morrison/,074mc1,35.49102837,-106.8852044,True
102,Downloads/NotMorrison/,294Untitled Placemark,35.48614727,-106.9183728,True
103,Downloads/Morrison/,000ant10,35.51702718,-106.8524153,True
104,Downloads/NotMorrison/,202Untitled Placemark,37.05127983,-109.2570903,True
105,Downloads/NotMorrison/,255Untitled Placemark,40.3540283,-109.1915876,True
106,Downloads/Morrison/,054DB1,35.50270684,-106.8361655,True
107,Downloads/Morrison/,183zia10,35.61099458,-106.9329949,True
108,Downloads/NotMorrison/,317Untitled Placemark,35.50005816,-106.7844765,True
109,Downloads/Morrison/,114priet2,35.32383039,-107.1147158,True
110,Downloads/NotMorrison/,208Untitled Placemark,37.26265425,-108.7710852,True
112,Downloads/NotMorrison/,256Untitled Placemark,40.35618881,-109.2229325,True
113,Downloads/Morrison/,052chi3,35.50769051,-106.8990894,True
114,Downloads/Morrison/,120priet8,35.34386898,-107.1007517,True
115,Downloads/Morrison/,051chi3,35.50067341,-106.8977549,True
116,Downloads/Morrison/,164utblan07,37.53486621,-109.6276165,True
117,Downloads/Morrison/,186zia4,35.58090332,-106.9179167,True
118,Downloads/NotMorrison/,320Untitled Placemark,35.94459245,-106.7424596,True
119,Downloads/Morrison/,117priet5,35.33205425,-107.1104932,True
120,Downloads/NotMorrison/,334Untitled Placemark,35.51309783,-107.0375754,True
121,Downloads/Morrison/,076mm1,35.51224382,-106.9224246,True
123,Downloads/NotMorrison/,273Untitled Placemark,40.66139964,-123.393234,True
124,Downloads/Morrison/,001ant11,35.52019361,-106.8531816,True
125,Downloads/Morrison/,057db4,35.50977616,-106.8341217,True
126,Downloads/NotMorrison/,405Untitled Placemark,35.40749401,-107.1573326,True
127,Downloads/Morrison/,059fin1,35.53417454,-106.9237799,True
128,Downloads/NotMorrison/,313Untitled Placemark,35.47271818,-106.8221866,True
129,Downloads/Morrison/,187zia5,35.58371956,-106.9213222,True
131,Downloads/Morrison/,133sig3,35.52472664,-106.9113533,True
132,Downloads/Morrison/,090pel5,35.50309722,-106.8903206,True
134,Downloads/NotMorrison/,204Untitled Placemark,37.05857351,-109.258503,True
135,Downloads/NotMorrison/,279Untitled Placemark,38.98105149,-120.0259328,True
136,Downloads/Morrison/,063fin5,35.53310277,-106.9288395,True
137,Downloads/NotMorrison/,375Untitled Placemark,35.07747911,-106.4097121,True
138,Downloads/NotMorrison/,197Untitled Placemark,37.04543075,-109.1978755,True
140,Downloads/Morrison/,058fin 7,35.5395554,-106.9275144,True
141,Downloads/Morrison/,132sig2,35.52955113,-106.9172501,True
142,Downloads/NotMorrison/,368Untitled Placemark,35.17462776,-106.4178493,True
143,Downloads/Morrison/,129shot1,35.48900896,-106.8623996,True
144,Downloads/Morrison/,067grc2,35.52365418,-106.937245,True
145,Downloads/Morrison/,188zia6,35.58616345,-106.9305746,True
146,Downloads/Morrison/,140sig5,35.51722334,-106.908966,True
148,Downloads/NotMorrison/,265Untitled Placemark,42.11532758,-111.3196527,True
149,Downloads/NotMorrison/,269Untitled Placemark,40.33313018,-124.0880253,True
150,Downloads/NotMorrison/,371Untitled Placemark,35.14733793,-106.4280895,True
151,Downloads/NotMorrison/,352Untitled Placemark,35.58290005,-106.8523838,True
152,Downloads/Morrison/,151swe1,35.53084685,-106.9304938,True
154,Downloads/Morrison/,138sig5,35.51722334,-106.908966,True
155,Downloads/Morrison/,097pet17,35.22017202,-107.1333184,True
156,Downloads/NotMorrison/,323Untitled Placemark,35.88321796,-106.7266833,True
157,Downloads/NotMorrison/,356Untitled Placemark,35.58622752,-106.8550546,True
158,Downloads/Morrison/,035can3,35.17815148,-107.1290638,True
159,Downloads/Morrison/,040chi1,35.50353704,-106.8983847,True
160,Downloads/Morrison/,095pet15,35.21411026,-107.1248376,True
161,Downloads/Morrison/,029bw8,35.54487122,-106.9082096,True
162,Downloads/NotMorrison/,392Untitled Placemark,35.36829002,-107.145757,True
163,Downloads/Morrison/,049chi3,35.50067341,-106.8977549,True
164,Downloads/NotMorrison/,402Untitled Placemark,35.39812434,-107.1519635,True
165,Downloads/NotMorrison/,194Untitled Placemark,37.02196513,-109.1628583,True
166,Downloads/NotMorrison/,209Untitled Placemark,37.26879884,-108.7765908,True
167,Downloads/NotMorrison/,301Untitled Placemark,35.47740305,-106.9016722,True
168,Downloads/NotMorrison/,296Untitled Placemark,35.48942628,-106.9141862,True
169,Downloads/NotMorrison/,207Untitled Placemark,37.25665962,-108.7848197,True
170,Downloads/NotMorrison/,251Untitled Placemark,40.42117962,-109.329868,True
171,Downloads/NotMorrison/,298Untitled Placemark,35.48706978,-106.9069205,True
172,Downloads/Morrison/,156ut04,37.01714319,-109.1395421,True
173,Downloads/NotMorrison/,310Untitled Placemark,35.46621174,-106.7877653,True
174,Downloads/Morrison/,145sig5,35.52157594,-106.9093407,True
175,Downloads/Morrison/,042chi3,35.50769051,-106.8990894,True
176,Downloads/NotMorrison/,373Untitled Placemark,35.08971929,-106.4764059,True
177,Downloads/Morrison/,039cary2,35.49983961,-106.9073208,True
178,Downloads/NotMorrison/,325Untitled Placemark,35.8656332,-106.5854174,True
180,Downloads/NotMorrison/,376Untitled Placemark,35.0796485,-106.4013208,True
181,Downloads/Morrison/,034can2,35.17858334,-107.1333834,True
182,Downloads/Morrison/,032camp2,35.52124828,-106.9276267,True
183,Downloads/NotMorrison/,379Untitled Placemark,35.09775954,-106.3661534,True
184,Downloads/Morrison/,154ut02,37.00872598,-109.1446679,True
185,Downloads/NotMorrison/,319Untitled Placemark,35.96309268,-106.703057,True
186,Downloads/NotMorrison/,247Untitled Placemark,40.36606818,-109.3357511,True
187,Downloads/Morrison/,024bw3,35.54514487,-106.919027,True
188,Downloads/NotMorrison/,226Untitled Placemark,38.96120923,-109.1860161,True
189,Downloads/NotMorrison/,340Untitled Placemark,35.52684695,-106.896067,True
190,Downloads/NotMorrison/,281Untitled Placemark,35.37869277,-107.0126538,True
191,Downloads/NotMorrison/,304Untitled Placemark,35.47369205,-106.9207893,True
193,Downloads/Morrison/,089pel3,35.50225136,-106.8884534,True
194,Downloads/NotMorrison/,268Untitled Placemark,40.29336713,-124.2375297,True
195,Downloads/NotMorrison/,341Untitled Placemark,35.08195319,-106.3849922,True
196,Downloads/Morrison/,142sig5,35.51722334,-106.908966,True
197,Downloads/NotMorrison/,300Untitled Placemark,35.47898401,-106.9059536,True
198,Downloads/NotMorrison/,222Untitled Placemark,39.10535861,-109.1266208,True
199,Downloads/NotMorrison/,287Untitled Placemark,35.42966643,-106.9686984,True
200,Downloads/Morrison/,066grc1,35.52115421,-106.9340399,True
201,Downloads/NotMorrison/,196Untitled Placemark,37.0330518,-109.1837653,True
202,Downloads/NotMorrison/,329Untitled Placemark,35.45179109,-107.0878208,True
203,Downloads/NotMorrison/,230Untitled Placemark,40.49022764,-109.2402515,True
204,Downloads/Morrison/,168utblan11,37.54650517,-109.5938576,True
205,Downloads/NotMorrison/,355Untitled Placemark,35.58578302,-106.8500561,True
206,Downloads/NotMorrison/,374Untitled Placemark,35.07011348,-106.4164225,True
207,Downloads/Morrison/,014bur1,35.51978243,-106.9062007,True
208,Downloads/Morrison/,018bw10,35.5418331,-106.9145763,True
209,Downloads/Morrison/,100pet2,35.20134123,-107.1321134,True
210,Downloads/NotMorrison/,314Untitled Placemark,35.48170375,-106.8286588,True
211,Downloads/NotMorrison/,266Untitled Placemark,42.09469758,-110.9487293,True
212,Downloads/Morrison/,134sig4,35.52230374,-106.9120007,True
213,Downloads/NotMorrison/,360Untitled Placemark,35.59576651,-106.8818298,True
214,Downloads/NotMorrison/,291Untitled Placemark,35.46620896,-107.0362616,True
215,Downloads/Morrison/,030bw9,35.54232586,-106.9111407,True
216,Downloads/NotMorrison/,231Untitled Placemark,40.51379033,-109.2419152,True
217,Downloads/NotMorrison/,243Untitled Placemark,40.39775525,-109.5553794,True
218,Downloads/Morrison/,171utblan14,37.55733826,-109.5944833,True
219,Downloads/Morrison/,006ant5,35.50292714,-106.8446883,True
220,Downloads/NotMorrison/,391Untitled Placemark,35.35236634,-107.1712313,True
221,Downloads/Morrison/,150steg1,35.52534688,-106.9299729,True
222,Downloads/Morrison/,055db2,35.50507135,-106.8336327,True
224,Downloads/Morrison/,044chi3,35.50769051,-106.8990894,True
225,Downloads/Morrison/,141sig5,35.52157594,-106.9093407,True
226,Downloads/NotMorrison/,342Untitled Placemark,35.58134814,-106.7860537,True
227,Downloads/NotMorrison/,212Untitled Placemark,37.28380357,-108.788572,True
228,Downloads/NotMorrison/,220Untitled Placemark,39.07686054,-109.1078674,True
229,Downloads/Morrison/,073lat2,35.50449102,-106.9091286,True
230,Downloads/NotMorrison/,275Untitled Placemark,40.96127347,-122.7831739,True
231,Downloads/Morrison/,021bw13,35.53971027,-106.9152671,True
232,Downloads/NotMorrison/,214Untitled Placemark,37.2699103,-108.6444591,True
233,Downloads/NotMorrison/,382Untitled Placemark,35.11556836,-106.3281701,True
235,Downloads/NotMorrison/,337Untitled Placemark,35.52150228,-106.9147822,True
236,Downloads/NotMorrison/,344Untitled Placemark,35.5910365,-106.785559,True
237,Downloads/Morrison/,048chi3,35.50769051,-106.8990894,True
238,Downloads/Morrison/,096pet16,35.21848625,-107.1315854,True
239,Downloads/Morrison/,091pet1,35.1998725,-107.1340645,True
240,Downloads/NotMorrison/,389Untitled Placemark,35.34157233,-107.2222504,True
241,Downloads/NotMorrison/,372Untitled Placemark,35.10937958,-106.4379445,True
242,Downloads/NotMorrison/,239Untitled Placemark,40.38143418,-109.5860248,True
243,Downloads/NotMorrison/,289Untitled Placemark,35.48536738,-107.0367462,True
244,Downloads/NotMorrison/,211Untitled Placemark,37.28157905,-108.7873549,True
246,Downloads/NotMorrison/,316Untitled Placemark,35.49613267,-106.8211223,True
247,Downloads/NotMorrison/,221Untitled Placemark,39.08551233,-109.0919503,True
248,Downloads/NotMorrison/,396Untitled Placemark,35.38644644,-107.1556753,True
249,Downloads/Morrison/,152twn1,35.5180769,-106.9333118,True
250,Downloads/Morrison/,128sho3,35.50738627,-106.8756451,True
251,Downloads/Morrison/,115priet3,35.32897438,-107.1148509,True
252,Downloads/Morrison/,036can4,35.1773773,-107.1261958,True
253,Downloads/Morrison/,010ant9,35.51322777,-106.8518015,True
254,Downloads/NotMorrison/,395Untitled Placemark,35.38901124,-107.1541625,True
255,Downloads/Morrison/,069jef3,35.505788,-106.915976,True
257,Downloads/NotMorrison/,234Untitled Placemark,40.53902407,-109.3472662,True
258,Downloads/NotMorrison/,253Untitled Placemark,40.36266561,-109.1964682,True
259,Downloads/Morrison/,106pet4,35.20343491,-107.1277891,True
260,Downloads/NotMorrison/,321Untitled Placemark,35.92151945,-106.7225624,True
261,Downloads/Morrison/,053chi3,35.50067341,-106.8977549,True
262,Downloads/NotMorrison/,252Untitled Placemark,40.42727535,-109.303103,True
265,Downloads/Morrison/,062fin4,35.53202089,-106.9192994,True
266,Downloads/Morrison/,125rtl1,35.50279978,-106.9194597,True
267,Downloads/Morrison/,045chi3,35.50067341,-106.8977549,True
268,Downloads/Morrison/,102pet21,35.22736438,-107.1374618,True
270,Downloads/Morrison/,109pet8,35.20750464,-107.1308938,True
271,Downloads/Morrison/,099pet19,35.22167459,-107.1365721,True
272,Downloads/NotMorrison/,276Untitled Placemark,40.97563414,-122.6655999,True
273,Downloads/NotMorrison/,408Untitled Placemark,35.41162697,-107.1522061,True
275,Downloads/Morrison/,167utblan10,37.54333251,-109.5957617,True
276,Downloads/NotMorrison/,285Untitled Placemark,35.41468567,-107.0164659,True
277,Downloads/NotMorrison/,228Untitled Placemark,40.45691575,-109.3344475,True
279,Downloads/Morrison/,113priet11,35.36700849,-107.0916051,True
280,Downloads/Morrison/,153ut01,37.00635333,-109.1390788,True
281,Downloads/NotMorrison/,390Untitled Placemark,35.34512019,-107.1970555,True
282,Downloads/Morrison/,007ant6,35.50519139,-106.8455966,True
283,Downloads/NotMorrison/,282Untitled Placemark,35.38560553,-107.0311749,True
284,Downloads/NotMorrison/,333Untitled Placemark,35.46013938,-107.0776478,True
285,Downloads/Morrison/,020bw12,35.53911412,-106.9192092,True
286,Downloads/Morrison/,027bw6,35.54778262,-106.90997,True
287,Downloads/Morrison/,161utblan04,37.57288513,-109.5796254,True
288,Downloads/Morrison/,033can1,35.18023895,-107.1361037,True
289,Downloads/Morrison/,022bw14,35.53728322,-106.9142837,True
290,Downloads/Morrison/,093pet12,35.21256176,-107.1259859,True
291,Downloads/NotMorrison/,322Untitled Placemark,35.88320567,-106.7127894,True
292,Downloads/NotMorrison/,295Untitled Placemark,35.48956335,-106.9194803,True
293,Downloads/Morrison/,118priet6,35.33528093,-107.104264,True
294,Downloads/Morrison/,017bw1,35.54788142,-106.9218339,True
295,Downloads/Morrison/,122rav1,35.51010393,-106.8904273,True
296,Downloads/Morrison/,147sig6,35.51324799,-106.9134772,True
297,Downloads/NotMorrison/,257Untitled Placemark,40.37824273,-109.0927212,True
298,Downloads/NotMorrison/,217Untitled Placemark,37.32027036,-108.4306279,True
299,Downloads/NotMorrison/,309Untitled Placemark,35.45903571,-106.7951044,True
300,Downloads/NotMorrison/,354Untitled Placemark,35.58445451,-106.8471198,True
301,Downloads/Morrison/,126rtl2,35.500986,-106.9188836,True
303,Downloads/NotMorrison/,383Untitled Placemark,35.11224026,-106.3113461,True
304,Downloads/NotMorrison/,264Untitled Placemark,41.99657695,-111.2631272,True
305,Downloads/Morrison/,008ant7,35.50704725,-106.8466302,True
306,Downloads/Morrison/,139sig5,35.52157594,-106.9093407,True
307,Downloads/NotMorrison/,399Untitled Placemark,35.39059492,-107.1444764,True
308,Downloads/NotMorrison/,406Untitled Placemark,35.41039642,-107.1566668,True
309,Downloads/NotMorrison/,286Untitled Placemark,35.42752402,-107.0003673,True
310,Downloads/Morrison/,037can6,35.16812585,-107.1257043,True
311,Downloads/Morrison/,082nwnm01,36.65173996,-108.9501604,True
312,Downloads/NotMorrison/,330Untitled Placemark,35.45080603,-107.0940046,True
313,Downloads/Morrison/,068jef2,35.5036362,-106.9169015,True
314,Downloads/Morrison/,086nwnm05,36.67155151,-108.9458524,True
315,Downloads/NotMorrison/,288Untitled Placemark,35.43931748,-106.9265002,True
316,Downloads/NotMorrison/,241Untitled Placemark,40.38770448,-109.5699886,True
317,Downloads/Morrison/,015bur2,35.51948787,-106.9008358,True
318,Downloads/NotMorrison/,240Untitled Placemark,40.3838174,-109.5741022,True
319,Downloads/Morrison/,165utblan08,37.55151693,-109.5819997,True
320,Downloads/NotMorrison/,345Untitled Placemark,35.59371137,-106.7912773,True
322,Downloads/Morrison/,046chi3,35.50769051,-106.8990894,True
323,Downloads/NotMorrison/,227Untitled Placemark,40.47016824,-109.3302078,True
324,Downloads/NotMorrison/,258Untitled Placemark,41.04136102,-112.5268842,True
325,Downloads/Morrison/,013balt1,35.53076798,-106.9378021,True
326,Downloads/Morrison/,003ant13,35.5262954,-106.8535803,True
327,Downloads/Morrison/,182zia1,35.56958023,-106.9147449,True
328,Downloads/Morrison/,184zia2,35.57249222,-106.9153905,True
329,Downloads/Morrison/,112priet10,35.36117729,-107.103452,True
330,Downloads/Morrison/,123rav2,35.51312573,-106.8900819,True
331,Downloads/NotMorrison/,364Untitled Placemark,35.20642102,-106.5470067,True
333,Downloads/Morrison/,075med1,35.52433727,-106.9444974,True
334,Downloads/Morrison/,143sig5,35.52157594,-106.9093407,True
335,Downloads/NotMorrison/,270Untitled Placemark,40.38893849,-123.9725982,True
336,Downloads/NotMorrison/,206Untitled Placemark,37.09676522,-109.2594252,True
337,Downloads/NotMorrison/,336Untitled Placemark,35.51995615,-106.9136798,True
338,Downloads/Morrison/,191zia9,35.60364334,-106.9250287,True
339,Downloads/NotMorrison/,254Untitled Placemark,40.35747144,-109.1692366,True
340,Downloads/NotMorrison/,236Untitled Placemark,40.46911126,-109.4900507,True
341,Downloads/NotMorrison/,361Untitled Placemark,35.15318407,-106.6646177,True
342,Downloads/Morrison/,130shot2,35.50542166,-106.8762936,True
343,Downloads/Morrison/,103pet22,35.22963451,-107.131907,True
344,Downloads/NotMorrison/,292Untitled Placemark,35.4497119,-107.0248572,True
345,Downloads/Morrison/,163utblan06,37.54907017,-109.5852671,True
346,Downloads/NotMorrison/,260Untitled Placemark,41.29267074,-112.4585953,True
347,Downloads/Morrison/,111priet1,35.32156381,-107.1173113,True
348,Downloads/Morrison/,060fin2,35.53549234,-106.9205946,True
349,Downloads/Morrison/,104pet23,35.22875995,-107.1344261,True
351,Downloads/NotMorrison/,297Untitled Placemark,35.4893086,-106.9097753,True
352,Downloads/NotMorrison/,299Untitled Placemark,35.48271612,-106.906551,True
353,Downloads/NotMorrison/,201Untitled Placemark,37.05057818,-109.2522418,True
354,Downloads/NotMorrison/,219Untitled Placemark,39.06599384,-109.1109052,True
355,Downloads/Morrison/,190zia8,35.59715112,-106.9327291,True
356,Downloads/NotMorrison/,223Untitled Placemark,38.95853644,-109.1712584,True
357,Downloads/Morrison/,105pet3,35.2030974,-107.130906,True
359,Downloads/NotMorrison/,351Untitled Placemark,35.58248447,-106.8576522,True
360,Downloads/NotMorrison/,358Untitled Placemark,35.59052643,-106.8646287,True
361,Downloads/NotMorrison/,370Untitled Placemark,35.2047438,-106.3542952,True
362,Downloads/Morrison/,031camp1,35.51707833,-106.9284246,True
363,Downloads/Morrison/,083nwnm02,36.6570394,-108.9457957,True
365,Downloads/Morrison/,070lam1,35.51778481,-106.9216566,True
366,Downloads/Morrison/,065ger1,35.52597481,-106.9347505,True
367,Downloads/NotMorrison/,347Untitled Placemark,35.59141899,-106.7981544,True
368,Downloads/NotMorrison/,350Untitled Placemark,35.59767198,-106.8062079,True
369,Downloads/NotMorrison/,192Untitled Placemark,38.96477015,-109.2346429,True
370,Downloads/Morrison/,050chi3,35.50769051,-106.8990894,True
371,Downloads/NotMorrison/,218Untitled Placemark,37.30789461,-108.4244663,True
372,Downloads/NotMorrison/,280Untitled Placemark,35.37423276,-106.9917243,True
373,Downloads/Morrison/,094pet13,35.21417963,-107.1278424,True
374,Downloads/NotMorrison/,312Untitled Placemark,35.47336725,-106.8095496,True
375,Downloads/Morrison/,170utblan13,37.55415155,-109.5937131,True
377,Downloads/NotMorrison/,193Untitled Placemark,40.46099806,-109.2990478,True
378,Downloads/NotMorrison/,302Untitled Placemark,35.47597031,-106.9103754,True
379,Downloads/NotMorrison/,233Untitled Placemark,40.54827346,-109.3091502,True
380,Downloads/Morrison/,180y1,35.52523321,-106.9255549,True
381,Downloads/Morrison/,072lat1,35.50163437,-106.9079367,True
382,Downloads/NotMorrison/,271Untitled Placemark,40.46335461,-123.7393531,True
383,Downloads/NotMorrison/,232Untitled Placemark,40.53725263,-109.2729515,True
384,Downloads/Morrison/,157ut05,37.02115582,-109.1335501,True
385,Downloads/NotMorrison/,283Untitled Placemark,35.39011514,-107.0485139,True
386,Downloads/NotMorrison/,262Untitled Placemark,41.18145973,-113.339532,True
387,Downloads/Morrison/,071lam3,35.52288464,-106.9248728,True
388,Downloads/Morrison/,026bw5,35.54759018,-106.9132948,True
389,Downloads/NotMorrison/,367Untitled Placemark,35.16484019,-106.4601171,True
390,Downloads/NotMorrison/,237Untitled Placemark,40.45295596,-109.5222748,True
391,Downloads/Morrison/,136sig5,35.51722334,-106.908966,True
392,Downloads/NotMorrison/,324Untitled Placemark,35.87056479,-106.7201347,True
393,Downloads/NotMorrison/,246Untitled Placemark,40.3547727,-109.3494974,True
394,Downloads/Morrison/,064fin6,35.53632205,-106.929273,True
395,Downloads/NotMorrison/,365Untitled Placemark,35.17749166,-106.5240995,True
396,Downloads/Morrison/,043chi3,35.50067341,-106.8977549,True
397,Downloads/NotMorrison/,331Untitled Placemark,35.45316034,-107.0901028,True
398,Downloads/NotMorrison/,348Untitled Placemark,35.59099346,-106.8069438,True
399,Downloads/NotMorrison/,394Untitled Placemark,35.39015652,-107.1472419,True
400,Downloads/Morrison/,002ant12,35.52283681,-106.8535179,True
401,Downloads/Morrison/,061fin3,35.53734161,-106.9175565,True
402,Downloads/NotMorrison/,404Untitled Placemark,35.40634079,-107.1525276,True
403,Downloads/Morrison/,078mm3,35.50967646,-106.9254147,True
404,Downloads/NotMorrison/,250Untitled Placemark,40.39085022,-109.3417338,True
405,Downloads/NotMorrison/,349Untitled Placemark,35.58862823,-106.8117197,True
406,Downloads/Morrison/,177utmoab7,38.7322612,-109.6922955,True
407,Downloads/NotMorrison/,343Untitled Placemark,35.58493547,-106.7866443,True
408,Downloads/NotMorrison/,393Untitled Placemark,35.38751185,-107.1500244,True
409,Downloads/Morrison/,144sig5,35.51722334,-106.908966,True
